fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western
titles04/index.html.1073,tt0042744,montana,montana,http://www.imdb.com/title/tt0042744/,6.2,631.0,4560.0,1950.0,video.movie,1,0,9,3,11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10731,tt0914387,damagesimnetzdermacht,damages im netz der macht tv series,http://www.imdb.com/title/tt0914387/,8.1,20888.0,3600.0,2007.0,video.tv,8,55,105,1997,57,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10734,tt0914809,loosechangefinalcut,loose change final cut video,http://www.imdb.com/title/tt0914809/,7.1,1854.0,5400.0,2007.0,video.movie,0,0,0,0,22,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10737,tt0918554,plaguers,plaguers,http://www.imdb.com/title/tt0918554/,2.7,706.0,5160.0,2008.0,video.movie,4,0,2,19,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10738,tt0918866,diesimpsonsrevengeisadishbestservedthreetimes,die simpsons revenge is a dish best served three times tv episode,http://www.imdb.com/title/tt0918866/,6.9,428.0,1800.0,2007.0,video.episode,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10745,tt0924129,crossingoverdertraumvonamerika,crossing over der traum von amerika,http://www.imdb.com/title/tt0924129/,6.8,17529.0,6780.0,2009.0,video.movie,0,0,14,228,70,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10747,tt0924496,thespywholovedme,the spy who loved me video game,http://www.imdb.com/title/tt0924496/,6.6,16.0,,1990.0,game,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10748,tt0924651,thegrahamnortonshow,the graham norton show tv series,http://www.imdb.com/title/tt0924651/,8.1,3361.0,3600.0,2007.0,video.tv,5,9,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles04/index.html.10749,tt0925266,pushingdaisies,pushing daisies tv series,http://www.imdb.com/title/tt0925266/,8.5,36396.0,2580.0,2007.0,video.tv,17,35,138,2205,170,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10750,tt0925671,süßabereinbißchenverrücktthecollaborators,s aber ein bi chen verr ckt the collaborators tv episode,http://www.imdb.com/title/tt0925671/,,,1800.0,1967.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10752,tt0926762,lofttödlicheaffären,loft t dliche aff ren,http://www.imdb.com/title/tt0926762/,7.5,8450.0,7080.0,2008.0,video.movie,0,0,0,0,24,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10753,tt0927691,starsindermanege,stars in der manege tv series,http://www.imdb.com/title/tt0927691/,5.4,19.0,,1959.0,video.tv,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10754,tt0929241,portal,portal video,http://www.imdb.com/title/tt0929241/,3.4,408.0,,2009.0,video.movie,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10756,tt0929629,stargatecontinuum,stargate continuum video,http://www.imdb.com/title/tt0929629/,7.5,12539.0,5880.0,2008.0,video.movie,3,10,22,45,31,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10759,tt0934584,supercroc,supercroc,http://www.imdb.com/title/tt0934584/,2.0,779.0,5100.0,2007.0,video.movie,0,0,0,0,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10761,tt0934946,thesecretlifeofbrian,the secret life of brian tv movie,http://www.imdb.com/title/tt0934946/,7.5,105.0,2880.0,2007.0,video.movie,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10762,tt0935075,rabbithole,rabbit hole,http://www.imdb.com/title/tt0935075/,7.0,35331.0,5460.0,2010.0,video.movie,4,29,43,1858,135,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10763,tt0935095,inplainsightinderschusslinie,in plain sight in der schusslinie tv series,http://www.imdb.com/title/tt0935095/,7.2,7905.0,3600.0,2008.0,video.tv,0,0,116,637,32,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10766,tt0937397,hammysbumerangabenteuer,hammys bumerang abenteuer video,http://www.imdb.com/title/tt0937397/,6.4,435.0,300.0,2006.0,video.movie,0,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10768,tt0937503,screenwipescreenwipeusa,screenwipe screenwipe usa tv episode,http://www.imdb.com/title/tt0937503/,7.6,10.0,3600.0,2006.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10769,tt0938283,dielegendevonaang,die legende von aang,http://www.imdb.com/title/tt0938283/,4.4,94959.0,6180.0,2010.0,video.movie,6,11,75,3006,1306,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10770,tt0938341,tôkyôsonata,t ky sonata,http://www.imdb.com/title/tt0938341/,7.6,5938.0,7200.0,2008.0,video.movie,11,4,21,87,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10771,tt0940288,southparkwithapologiestojessejackson,south park with apologies to jesse jackson tv episode,http://www.imdb.com/title/tt0940288/,8.6,1462.0,1320.0,2007.0,video.episode,0,0,0,0,6,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10773,tt0940657,arthurunddieminimoysdierückkehrdesbösenm,arthur und die minimoys die r ckkehr des b sen m,http://www.imdb.com/title/tt0940657/,5.2,3867.0,5580.0,2009.0,video.movie,0,0,0,0,9,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10774,tt0941158,comedyconnectionsonefootinthegrave,comedy connections one foot in the grave tv episode,http://www.imdb.com/title/tt0941158/,,,2340.0,2007.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10775,tt0941368,thedailyshowrobinwrightpenn,the daily show robin wright penn tv episode,http://www.imdb.com/title/tt0941368/,6.3,7.0,1800.0,2007.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
titles04/index.html.10776,tt0941574,ghostwhispererstimmenausdemjenseitsthecradlewillrock,ghost whisperer stimmen aus dem jenseits the cradle will rock tv episode,http://www.imdb.com/title/tt0941574/,7.6,93.0,3600.0,2007.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10777,tt0942384,shelter,shelter,http://www.imdb.com/title/tt0942384/,7.9,11024.0,5400.0,2007.0,video.movie,11,0,4,25,68,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
titles04/index.html.10779,tt0944101,gooddick,good dick,http://www.imdb.com/title/tt0944101/,6.5,5969.0,5160.0,2008.0,video.movie,1,1,5,35,49,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10788,tt0945571,lifted,lifted,http://www.imdb.com/title/tt0945571/,8.0,8413.0,300.0,2006.0,video.movie,0,0,3,55,78,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10789,tt0946642,skinshautnahmaxxieandanwar,skins hautnah maxxie and anwar tv episode,http://www.imdb.com/title/tt0946642/,8.5,376.0,3600.0,2007.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10793,tt0948465,reelbadarabshowhollywoodvilifiesapeople,reel bad arabs how hollywood vilifies a people video,http://www.imdb.com/title/tt0948465/,7.6,384.0,3000.0,2006.0,video.movie,0,0,0,3,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
titles04/index.html.10798,tt0949979,bamsunholyunion,bam s unholy union tv series,http://www.imdb.com/title/tt0949979/,5.9,1092.0,1800.0,2007.0,video.tv,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
titles04/index.html.10799,tt0950701,thelifetimesoftim,the life times of tim tv series,http://www.imdb.com/title/tt0950701/,8.1,4585.0,,2008.0,video.tv,0,0,21,64,14,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.1080,tt0042875,raidersoftomahawkcreek,raiders of tomahawk creek,http://www.imdb.com/title/tt0042875/,6.8,10.0,3300.0,1950.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
titles04/index.html.10800,tt0950739,arnriketvidvägensslut,arn riket vid v gens slut,http://www.imdb.com/title/tt0950739/,6.5,5255.0,7680.0,2008.0,video.movie,1,1,0,0,15,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10801,tt0951216,madmoney,mad money,http://www.imdb.com/title/tt0951216/,5.7,14730.0,6240.0,2008.0,video.movie,0,0,71,135,48,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10802,tt0952682,shotgunstories,shotgun stories,http://www.imdb.com/title/tt0952682/,7.3,5237.0,5520.0,2007.0,video.movie,5,5,6,261,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10803,tt0953896,themakingofseverance,the making of severance video,http://www.imdb.com/title/tt0953896/,7.1,18.0,2040.0,2007.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10804,tt0953981,tsunenizokusanchômenoyûhi,tsuneni zoku san ch me no y hi,http://www.imdb.com/title/tt0953981/,7.5,526.0,8760.0,2007.0,video.movie,3,14,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10805,tt0954415,hypaspaceepisode,hypaspace episode tv episode,http://www.imdb.com/title/tt0954415/,,,1500.0,2007.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10806,tt0954495,svengooliethepeopleunderthestairs,svengoolie the people under the stairs tv episode,http://www.imdb.com/title/tt0954495/,,,7200.0,2007.0,video.episode,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10807,tt0954541,bachelorpartydiegroßesause,bachelor party die gro e sause video,http://www.imdb.com/title/tt0954541/,5.2,3426.0,6240.0,2008.0,video.movie,0,0,9,5,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10809,tt0955271,helmersøn,helmer s n,http://www.imdb.com/title/tt0955271/,6.9,370.0,780.0,2006.0,video.movie,0,0,0,0,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10811,tt0955346,moonlight,moonlight tv series,http://www.imdb.com/title/tt0955346/,7.7,19673.0,3600.0,2007.0,video.tv,2,0,42,230,161,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10815,tt0959117,hypaspaceepisode,hypaspace episode tv episode,http://www.imdb.com/title/tt0959117/,,,1500.0,2007.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10816,tt0959305,firstpersonshootersequence,first person shooter sequence video,http://www.imdb.com/title/tt0959305/,7.8,17.0,660.0,2006.0,video.movie,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10818,tt0959776,ghostwhispererstimmenausdemjenseitsdeliasfirstghost,ghost whisperer stimmen aus dem jenseits delia s first ghost tv episode,http://www.imdb.com/title/tt0959776/,7.4,92.0,3060.0,2007.0,video.episode,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.1082,tt0042895,riogrande,rio grande,http://www.imdb.com/title/tt0042895/,7.3,8291.0,6300.0,1950.0,video.movie,0,0,39,54,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
titles04/index.html.10820,tt0960269,screenwipeepisode,screenwipe episode tv episode,http://www.imdb.com/title/tt0960269/,7.7,9.0,1800.0,2007.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10822,tt0961097,einmonsterinparis,ein monster in paris,http://www.imdb.com/title/tt0961097/,6.7,12499.0,5400.0,2011.0,video.movie,0,0,24,57,31,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10823,tt0961722,cabinfeverspringfever,cabin fever spring fever,http://www.imdb.com/title/tt0961722/,4.3,7888.0,5160.0,2009.0,video.movie,0,0,10,131,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
titles04/index.html.10825,tt0962736,theyoungvictoria,the young victoria,http://www.imdb.com/title/tt0962736/,7.3,33932.0,6300.0,2009.0,video.movie,10,14,52,934,93,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10826,tt0962751,banthesadistvideospart,ban the sadist videos part video,http://www.imdb.com/title/tt0962751/,7.1,100.0,2760.0,2006.0,video.movie,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10829,tt0963794,ruinen,ruinen,http://www.imdb.com/title/tt0963794/,5.9,53231.0,5400.0,2008.0,video.movie,0,0,29,248,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.1083,tt0042897,raketemondstartet,rakete mond startet,http://www.imdb.com/title/tt0042897/,4.9,1401.0,4620.0,1950.0,video.movie,0,0,9,7,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
titles04/index.html.10831,tt0963966,duelldermagier,duell der magier,http://www.imdb.com/title/tt0963966/,6.2,100754.0,6540.0,2010.0,video.movie,1,1,121,1025,229,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10832,tt0963987,insidethebarncreatingisolation,inside the barn creating isolation video,http://www.imdb.com/title/tt0963987/,,,1260.0,2007.0,video.movie,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10834,tt0964516,fashion,fashion,http://www.imdb.com/title/tt0964516/,6.9,6177.0,10020.0,2008.0,video.movie,7,3,2,701,39,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10837,tt0965449,usmarshalsjusticeunderthestar,u s marshals justice under the star video,http://www.imdb.com/title/tt0965449/,5.6,7.0,1080.0,1998.0,video.movie,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
titles04/index.html.10839,tt0967471,jäähyväisetlasihevoselle,j hyv iset lasihevoselle tv series,http://www.imdb.com/title/tt0967471/,,,9600.0,1985.0,video.tv,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.1084,tt0042899,herrderrauhenberge,herr der rauhen berge,http://www.imdb.com/title/tt0042899/,6.9,503.0,4980.0,1950.0,video.movie,0,0,3,112,20,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
titles04/index.html.10841,tt0969269,santaam,san taam,http://www.imdb.com/title/tt0969269/,7.3,4674.0,5340.0,2007.0,video.movie,6,8,7,33,22,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10843,tt0969641,thethprimetimeemmyawards,the th primetime emmy awards,http://www.imdb.com/title/tt0969641/,5.2,98.0,,2007.0,video.tv,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10845,tt0969670,pasila,pasila tv series,http://www.imdb.com/title/tt0969670/,8.4,947.0,1500.0,2007.0,video.tv,2,1,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.1085,tt0042935,dieschwarzelawine,die schwarze lawine,http://www.imdb.com/title/tt0042935/,6.9,366.0,5100.0,1950.0,video.movie,0,0,0,0,14,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10856,tt0971222,vennela,vennela,http://www.imdb.com/title/tt0971222/,6.9,158.0,,2005.0,video.movie,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10858,tt0971948,rescuemecommitment,rescue me commitment tv episode,http://www.imdb.com/title/tt0971948/,7.6,76.0,3600.0,2007.0,video.episode,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10859,tt0972412,privatepractice,private practice tv series,http://www.imdb.com/title/tt0972412/,6.5,15014.0,3600.0,2007.0,video.tv,8,21,581,3565,34,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10860,tt0972534,icarly,icarly tv series,http://www.imdb.com/title/tt0972534/,6.5,17652.0,1800.0,2007.0,video.tv,11,53,35,10,111,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10862,tt0974014,creation,creation,http://www.imdb.com/title/tt0974014/,6.8,9718.0,6480.0,2009.0,video.movie,0,0,23,261,72,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10864,tt0974250,meinleben,mein leben tv series,http://www.imdb.com/title/tt0974250/,7.7,7.0,2580.0,2001.0,video.tv,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10865,tt0974554,elegyoderdiekunstzulieben,elegy oder die kunst zu lieben,http://www.imdb.com/title/tt0974554/,6.8,17323.0,6720.0,2008.0,video.movie,3,5,54,147,105,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10867,tt0974959,americanpiepräsentiertdiecollegeclique,american pie pr sentiert die college clique video,http://www.imdb.com/title/tt0974959/,5.3,36539.0,5280.0,2007.0,video.movie,0,0,6,11,57,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10869,tt0975039,bestmovieseverrants,best movies ever rants tv episode,http://www.imdb.com/title/tt0975039/,,,1800.0,2007.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
titles04/index.html.1087,tt0042960,sidestreet,side street,http://www.imdb.com/title/tt0042960/,7.2,1357.0,4980.0,1949.0,video.movie,0,0,2,9,28,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10870,tt0975645,hitchcock,hitchcock,http://www.imdb.com/title/tt0975645/,6.9,48345.0,5880.0,2012.0,video.movie,4,16,55,1559,202,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10871,tt0976014,greek,greek tv series,http://www.imdb.com/title/tt0976014/,7.5,19488.0,3600.0,2007.0,video.tv,0,0,75,905,26,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10873,tt0976060,tokio,tokio,http://www.imdb.com/title/tt0976060/,7.1,6034.0,6720.0,2008.0,video.movie,2,2,12,0,24,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10874,tt0976096,commonsacrifice,common sacrifice video,http://www.imdb.com/title/tt0976096/,,,3300.0,2006.0,video.movie,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10875,tt0976192,thespectacularspiderman,the spectacular spider man tv series,http://www.imdb.com/title/tt0976192/,8.1,4619.0,,2008.0,video.tv,0,0,15,99,24,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10877,tt0976246,statenisland,staten island,http://www.imdb.com/title/tt0976246/,5.9,4187.0,5760.0,2009.0,video.movie,0,0,3,0,24,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10878,tt0976477,gameknbepisodedatedmarch,game k n b episode dated march tv episode,http://www.imdb.com/title/tt0976477/,,,1800.0,2007.0,video.episode,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10879,tt0977078,trybeforeyoudieepisode,try before you die episode tv episode,http://www.imdb.com/title/tt0977078/,,,2400.0,2005.0,video.episode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.1088,tt0042994,dierotelola,die rote lola,http://www.imdb.com/title/tt0042994/,7.1,7654.0,6600.0,1950.0,video.movie,2,1,17,93,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10880,tt0977214,herowanted,hero wanted,http://www.imdb.com/title/tt0977214/,5.7,5988.0,5640.0,2008.0,video.movie,0,0,4,27,33,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10881,tt0977855,fairgame,fair game,http://www.imdb.com/title/tt0977855/,6.8,32705.0,6480.0,2010.0,video.movie,1,8,23,873,120,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.10882,tt0978571,bhagyalakshmibumperdraw,bhagyalakshmi bumper draw,http://www.imdb.com/title/tt0978571/,5.1,18.0,,2006.0,video.movie,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10885,tt0978764,suckerpunch,sucker punch,http://www.imdb.com/title/tt0978764/,6.1,163958.0,6600.0,2011.0,video.movie,1,3,114,4554,890,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
titles04/index.html.1089,tt0043012,summerstock,summer stock,http://www.imdb.com/title/tt0043012/,7.3,2208.0,6480.0,1950.0,video.movie,0,0,7,29,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
titles04/index.html.10892,tt0981227,nickundnorahsoundtrackeinernacht,nick und norah soundtrack einer nacht,http://www.imdb.com/title/tt0981227/,6.7,61982.0,5400.0,2008.0,video.movie,0,0,77,315,124,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10893,tt0982935,strictlybackground,strictly background,http://www.imdb.com/title/tt0982935/,7.1,213.0,5040.0,2007.0,video.movie,1,0,2,4,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
titles04/index.html.10895,tt0983213,byôsokusenchimêtoru,by soku senchim toru,http://www.imdb.com/title/tt0983213/,7.9,17113.0,3780.0,2007.0,video.movie,1,0,0,0,54,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
